,obs_id,date,x,y,taxon.taxon_id,taxon.no_isfs,taxon_orig,municipality.name,phenology,locality_descript,specimen_type,v_co_canton,xy_precision,altitude_min,cover
1112,10394242,2021-06-19 21:09:29,585808.39,220047.09,1030860,275600.0,Onobrychis viciifolia Scop.,Biel/Bienne,,,,BE,2.0,438.4,
1113,10394241,2021-06-19 21:10:28,585804.45,220048.65,1024189,,Hypericum,Biel/Bienne,,,,BE,2.0,438.3,
1114,10394240,2021-06-19 21:11:17,585802.4,220051.02,1017439,,Erigeron,Biel/Bienne,,Canadensis,,BE,2.0,438.3,
1115,10394239,2021-06-19 21:11:33,585802.4,220051.02,1004070,36790.0,Anthyllis vulneraria L.,Biel/Bienne,,,,BE,2.0,438.3,
1116,10394238,2021-06-19 21:11:48,585803.19,220052.42,1047520,426000.0,Trifolium medium L.,Biel/Bienne,,,,BE,2.5,438.3,
1117,10394237,2021-06-19 21:12:05,585803.83,220051.46,1047630,427100.0,Trifolium repens L.,Biel/Bienne,,,,BE,2.5,438.3,
1118,10394236,2021-06-19 21:13:31,585796.78,220054.66,1010980,99995.0,Centaurea scabiosa L.,Biel/Bienne,,,,BE,2.5,438.3,
1119,10394235,2021-06-19 21:14:20,585797.8,220053.9,1042090,376500.0,Scabiosa columbaria L.,Biel/Bienne,,,,BE,2.5,438.3,
1120,10394234,2021-06-19 21:14:36,585797.82,220052.37,1006490,59100.0,Bellis perennis L.,Biel/Bienne,,,,BE,2.0,438.3,
1121,10394233,2021-06-19 21:15:47,585803.88,220050.72,1016100,144400.0,Echium italicum L.,Biel/Bienne,,,D,BE,2.5,438.3,
1122,10394232,2021-06-20 16:56:07,585820.08,220138.12,1029680,265700.0,Mycelis muralis (L.) Dumort.,Biel/Bienne,,,,BE,3.5,438.8,
1123,10394231,2021-06-20 16:56:15,585820.08,220138.12,1017510,153800.0,Erigeron annuus (L.) Desf.,Biel/Bienne,,,,BE,4.0,438.8,
1124,10394230,2021-06-20 16:56:21,585820.08,220138.12,1048360,433400.0,Urtica dioica L.,Biel/Bienne,,,,BE,4.0,438.8,
1125,10394229,2021-06-20 16:56:37,585820.69,220140.23,1040334,,Rumex,Biel/Bienne,,,,BE,4.0,438.8,
1126,10394228,2021-06-20 16:56:46,585824.16,220140.13,1011840,108200.0,Chelidonium majus L.,Biel/Bienne,,,,BE,3.5,438.8,
1127,10394227,2021-06-20 16:58:02,585814.31,220131.52,1021580,189700.0,Geum urbanum L.,Biel/Bienne,,,,BE,3.0,438.8,
1128,10394226,2021-06-20 17:10:05,586622.81,220889.31,1021580,189700.0,Geum urbanum L.,Biel/Bienne,,,,BE,2.5,439.9,
1129,10394225,2021-06-20 17:10:40,586618.7,220877.6,1025730,226200.0,Lamium maculatum (L.) L.,Biel/Bienne,,,,BE,4.0,439.9,
1130,10394224,2021-06-20 17:10:47,586618.7,220877.6,1017510,153800.0,Erigeron annuus (L.) Desf.,Biel/Bienne,,,,BE,3.5,439.9,
1131,10394223,2021-06-20 17:10:59,586617.9,220877.51,1044574,,Solidago,Biel/Bienne,,,,BE,2.5,439.9,
1132,10394222,2021-06-20 17:11:36,586619.64,220875.03,1047630,427100.0,Trifolium repens L.,Biel/Bienne,,,,BE,4.0,439.9,
1133,10394221,2021-06-20 17:11:56,586619.8,220874.84,1014950,133900.0,Daucus carota L.,Biel/Bienne,,,,BE,3.0,439.9,
1134,10394220,2021-06-20 17:12:26,586620.79,220882.5,1039129,,Rubus,Biel/Bienne,,,,BE,3.0,439.9,
1135,10394219,2021-06-20 20:42:02,585841.17,219901.06,1022590,198595.0,Heracleum sphondylium L.,Biel/Bienne,,,,BE,2.5,439.9,
1136,10394218,2021-06-20 20:42:16,585839.64,219900.85,1039129,,Rubus,Biel/Bienne,,,,BE,2.0,439.9,
1137,10394217,2021-06-20 20:42:26,585839.26,219899.67,1048360,433400.0,Urtica dioica L.,Biel/Bienne,,,,BE,2.0,439.9,
1138,10394216,2021-06-20 20:42:35,585834.1,219897.64,1013030,118900.0,Convolvulus arvensis L.,Biel/Bienne,,,,BE,1.5,440.0,
1139,10394215,2021-06-20 20:42:46,585833.15,219898.52,1028590,256000.0,Medicago sativa L.,Biel/Bienne,,,,BE,1.5,439.9,
1140,10394214,2021-06-20 20:42:53,585832.11,219899.12,1044140,397295.0,Silene vulgaris (Moench) Garcke,Biel/Bienne,,,,BE,1.5,439.9,
1141,10394213,2021-06-20 20:43:06,585828.41,219898.36,1020510,179000.0,Galium mollugo aggr.,Biel/Bienne,,,,BE,2.0,439.9,
1142,10394212,2021-06-20 20:43:43,585842.6,219900.67,1036040,324500.0,Potentilla reptans L.,Biel/Bienne,,,,BE,1.5,439.9,
1143,10394211,2021-06-20 20:43:52,585842.6,219900.67,1047630,427100.0,Trifolium repens L.,Biel/Bienne,,,,BE,2.0,439.9,
1144,10394210,2021-06-20 20:44:10,585852.17,219900.75,1004330,39100.0,Aquilegia vulgaris L.,Biel/Bienne,,,D,BE,2.0,438.5,
1145,10394209,2021-06-20 20:44:45,585852.04,219900.8,1037359,,Ranunculus,Biel/Bienne,,,,BE,2.0,438.5,
1146,10394208,2021-06-20 20:45:09,585864.95,219902.9,1016920,150600.0,Equisetum arvense L.,Biel/Bienne,,,,BE,2.0,438.5,
1147,10394207,2021-06-20 20:45:19,585878.4,219903.03,1040334,,Rumex,Biel/Bienne,,,,BE,2.0,438.4,
1148,10394206,2021-06-20 20:45:54,585878.4,219902.97,1027510,244410.0,Lotus corniculatus aggr.,Biel/Bienne,,,,BE,2.0,438.4,
1149,10394205,2021-06-20 20:46:14,585887.04,219902.54,1045999,,Taraxacum,Biel/Bienne,,,,BE,2.0,438.4,
1150,10394204,2021-06-20 20:46:37,585900.47,219904.54,1040290,360400.0,Rumex obtusifolius L.,Biel/Bienne,,,,BE,2.5,438.4,
1151,10394203,2021-06-20 20:47:01,585914.96,219905.38,1034330,307800.0,Plantago lanceolata L.,Biel/Bienne,,,,BE,2.0,438.4,
1152,10394202,2021-06-20 20:48:17,585923.87,219903.59,1019969,,Fraxinus,Biel/Bienne,,,,BE,2.5,437.8,
1153,10394201,2021-06-20 20:49:05,585933.33,219904.24,1000320,1706.0,Achillea millefolium aggr.,Biel/Bienne,,,,BE,2.0,437.8,
1154,10394200,2021-06-20 20:49:28,585934.62,219903.69,1021470,188795.0,Geranium robertianum L.,Biel/Bienne,,,,BE,2.0,437.8,
1155,10394199,2021-06-20 20:50:04,585934.97,219904.1,1043889,,Silene,Biel/Bienne,,,,BE,2.0,437.8,
1156,10394198,2021-06-20 20:51:24,585951.49,219902.72,1024819,,Jasminum,Biel/Bienne,,,,BE,2.5,437.4,
1157,10394197,2021-06-20 20:51:32,585952.28,219903.17,1021580,189700.0,Geum urbanum L.,Biel/Bienne,,,,BE,3.0,437.4,
1158,10394196,2021-06-20 20:55:36,585948.45,219902.53,1036660,330200.0,Prunus serotina Ehrh.,Biel/Bienne,,,,BE,3.5,437.4,
1159,10394195,2021-06-21 11:02:20,584023.76,220410.35,1028610,256200.0,Melampyrum arvense L.,Biel/Bienne,,,D,BE,3.0,464.4,
1160,10394194,2021-06-21 11:06:02,584029.71,220416.69,1047520,426000.0,Trifolium medium L.,Biel/Bienne,,,,BE,5.5,464.4,
1161,10394193,2021-06-21 11:06:09,584029.71,220416.69,1027499,,Lotus,Biel/Bienne,,,,BE,4.5,464.4,
1162,10394192,2021-06-21 11:06:27,584025.28,220415.68,1039129,,Rubus,Biel/Bienne,,,,BE,3.5,464.4,
1163,10394191,2021-06-21 11:06:36,584023.57,220412.49,1024189,,Hypericum,Biel/Bienne,,,,BE,3.0,464.4,
1164,10394190,2021-06-21 11:09:51,584032.1,220409.11,1045280,406595.0,Stachys recta L.,Biel/Bienne,,,,BE,3.5,464.4,
1165,10394189,2021-06-21 11:11:28,584029.42,220412.38,1022180,194895.0,Helianthemum nummularium (L.) Mill.,Biel/Bienne,,,,BE,3.5,464.4,
1166,10394188,2021-06-21 11:15:00,584053.61,220422.32,1042750,383200.0,Sedum album L.,Biel/Bienne,,,,BE,2.5,444.4,
1167,10394187,2021-06-21 11:15:10,584052.21,220421.87,1042720,383000.0,Securigera varia (L.) Lassen,Biel/Bienne,,,,BE,2.5,444.4,
1168,10394186,2021-06-21 11:15:27,584053.17,220422.28,1024060,210695.0,Hypericum maculatum Crantz,Biel/Bienne,,,,BE,2.5,444.4,
1169,10394185,2021-06-21 11:17:08,584053.25,220420.42,1028610,256200.0,Melampyrum arvense L.,Biel/Bienne,,,D,BE,3.5,444.4,
1170,10394184,2021-06-21 11:23:43,584046.48,220431.38,1048569,,Valeriana,Biel/Bienne,,,,BE,3.0,479.2,
1171,10394183,2021-06-21 11:24:32,584045.69,220430.95,1021510,189100.0,Geranium sanguineum L.,Biel/Bienne,,,,BE,3.0,479.2,
1172,10394182,2021-06-21 11:34:44,584081.02,220435.56,1025550,224400.0,Lactuca perennis L.,Biel/Bienne,,,,BE,3.0,455.4,
1173,10394181,2021-06-21 11:36:24,584079.91,220435.63,1015310,136900.0,Dianthus sylvestris Wulfen,Biel/Bienne,,,,BE,3.5,455.4,
1174,10394180,2021-06-21 11:38:42,584081.53,220439.09,1002760,24500.0,Allium sphaerocephalon L.,Biel/Bienne,,,D,BE,3.0,455.4,
1175,10394179,2021-06-21 11:49:56,584107.39,220436.53,1008620,76900.0,Campanula rapunculus L.,Biel/Bienne,,,,BE,3.0,439.9,
1176,10394178,2021-06-21 11:56:44,584167.15,220433.43,1003930,35200.0,Anthericum ramosum L.,Biel/Bienne,,,,BE,3.5,436.1,
1177,10369554,2021-03-23 13:58:27,586057.41,222353.43,1050210,451000.0,Viola odorata L.,Biel/Bienne,,,D,BE,4.0,505.5,
1178,10369553,2021-03-23 13:59:26,586058.97,222357.41,1049970,448700.0,Viola alba Besser,Biel/Bienne,,,D,BE,3.0,514.1,
1179,10369552,2021-03-23 13:59:53,586059.24,222356.21,1013310,121500.0,Corydalis solida (L.) Clairv.,Biel/Bienne,,,D,BE,3.5,514.1,
1180,10369551,2021-05-23 08:46:37,586401.85,219662.81,1021450,188600.0,Geranium pyrenaicum Burm. f.,Biel/Bienne,,,,BE,2.5,439.8,
1181,10369550,2021-05-23 08:46:47,586402.29,219663.07,1041340,368650.0,Sanguisorba minor Scop.,Biel/Bienne,,,,BE,3.0,439.8,
1182,10369549,2021-05-23 08:46:55,586402.1,219660.74,1038110,342900.0,Reseda lutea L.,Biel/Bienne,,,,BE,2.5,439.8,
1183,10369548,2021-05-23 08:47:26,586402.1,219660.74,1020510,179000.0,Galium mollugo aggr.,Biel/Bienne,,,,BE,2.5,439.8,
1184,10369547,2021-05-23 08:47:36,586402.28,219659.57,1048360,433400.0,Urtica dioica L.,Biel/Bienne,,,,BE,2.5,439.8,
1185,10369546,2021-05-23 08:48:31,586405.15,219662.44,1041200,367600.0,Salvia pratensis L.,Biel/Bienne,,,,BE,2.0,439.8,
1186,10369545,2021-05-23 08:48:51,586405.06,219661.96,1017510,153800.0,Erigeron annuus (L.) Desf.,Biel/Bienne,,,,BE,2.0,439.8,
1187,10369544,2021-05-23 08:49:28,586405.34,219661.62,1004340,39200.0,Arabidopsis thaliana (L.) Heynh.,Biel/Bienne,,,,BE,2.0,439.8,
1188,10369543,2021-05-23 08:50:43,586403.59,219661.9,1028530,255300.0,Medicago lupulina L.,Biel/Bienne,,,,BE,2.5,439.8,
1189,10369542,2021-05-23 08:51:00,586402.83,219662.9,1043530,390500.0,Senecio vulgaris L.,Biel/Bienne,,,,BE,2.5,439.8,
1190,10369541,2021-05-23 08:51:13,586402.18,219665.49,1034330,307800.0,Plantago lanceolata L.,Biel/Bienne,,,,BE,1.5,439.8,
1191,10369540,2021-05-23 08:51:28,586402.63,219665.64,1008720,77900.0,Capsella bursa-pastoris (L.) Medik.,Biel/Bienne,,,,BE,2.5,439.8,
1192,10369539,2021-05-23 08:51:58,586402.05,219664.01,1047600,426895.0,Trifolium pratense L.,Biel/Bienne,,,,BE,2.5,439.8,
1193,10369538,2021-05-23 08:52:34,586405.47,219658.58,1049380,442700.0,Veronica persica Poir.,Biel/Bienne,,,,BE,2.5,439.8,
1194,10369537,2021-05-23 08:53:02,586404.01,219656.47,1000320,1706.0,Achillea millefolium aggr.,Biel/Bienne,,,,BE,2.5,439.8,
1195,10369536,2021-05-23 08:53:24,586404.01,219656.47,1011430,103900.0,Cerastium glomeratum Thuill.,Biel/Bienne,,,D,BE,2.5,439.8,
1196,10369535,2021-05-23 08:57:58,586401.25,219653.79,1048780,437500.0,Valerianella locusta (L.) Laterr.,Biel/Bienne,,,D,BE,3.5,439.8,
1197,10369534,2021-05-23 08:58:43,586403.12,219655.29,1049160,440800.0,Veronica arvensis L.,Biel/Bienne,,,,BE,3.0,439.8,
1198,10369533,2021-05-23 08:59:47,586405.18,219647.2,1025750,226500.0,Lamium purpureum L.,Biel/Bienne,,,,BE,3.5,439.7,
1199,10369532,2021-05-23 08:59:57,586405.18,219647.2,1049290,441900.0,Veronica hederifolia L.,Biel/Bienne,,,,BE,3.5,439.7,
1200,10369531,2021-05-23 09:00:30,586405.47,219646.48,1021690,190500.0,Glechoma hederacea L.,Biel/Bienne,,,,BE,4.5,439.7,
1201,10369530,2021-05-23 09:02:08,586405.6,219642.64,1029700,265900.0,Myosotis arvensis Hill,Biel/Bienne,,,,BE,3.5,439.7,
1202,10369529,2021-05-23 09:02:41,586406.68,219642.67,1045999,,Taraxacum,Biel/Bienne,,,,BE,5.0,439.7,
1203,10369528,2021-05-23 09:03:43,586405.29,219644.21,1037370,336595.0,Ranunculus acris L.,Biel/Bienne,,,,BE,3.0,439.7,
1204,10369527,2021-05-23 09:06:17,586393.82,219652.98,1049290,441900.0,Veronica hederifolia L.,Biel/Bienne,,,,BE,15.0,439.7,
1205,10369526,2021-05-23 09:08:23,586405.1,219655.32,1032530,291800.0,Papaver rhoeas L.,Biel/Bienne,,,,BE,3.0,439.8,
1206,10369525,2021-05-23 09:09:29,586407.45,219656.21,1017710,156000.0,Erodium cicutarium (L.) L'Hér.,Biel/Bienne,,,,BE,2.5,439.8,
1207,10369524,2021-05-23 09:10:47,586405.46,219660.74,1036090,325100.0,Potentilla verna L.,Biel/Bienne,,,,BE,2.5,439.8,
1208,10369523,2021-05-23 09:14:12,586565.72,219411.88,1049950,448400.0,Vinca minor L.,Biel/Bienne,,,,BE,3.5,439.2,
1209,10369522,2021-05-23 09:15:47,586565.72,219411.88,1027510,244410.0,Lotus corniculatus aggr.,Biel/Bienne,,,,BE,3.5,439.2,
1210,10369521,2021-05-23 09:15:58,586565.72,219411.88,1022100,194000.0,Hedera helix L.,Biel/Bienne,2.0,,,BE,3.5,439.2,
1211,10369520,2021-05-23 09:16:37,586562.82,219410.14,1028530,255300.0,Medicago lupulina L.,Biel/Bienne,,,,BE,2.5,439.2,
1212,10369519,2021-05-23 09:16:58,586564.14,219408.31,1017510,153800.0,Erigeron annuus (L.) Desf.,Biel/Bienne,,,,BE,2.5,439.2,
1213,10369518,2021-05-23 09:17:18,586567.83,219403.15,1045999,,Taraxacum,Biel/Bienne,,,,BE,2.5,439.2,
1214,10369517,2021-05-23 09:17:40,586568.37,219400.91,1036090,325100.0,Potentilla verna L.,Biel/Bienne,,,,BE,2.0,438.8,
1215,10369516,2021-05-23 09:18:49,586561.84,219405.91,1028200,252300.0,Mahonia aquifolium (Pursh) Nutt.,Biel/Bienne,,,,BE,3.5,439.2,
1216,10369515,2021-05-23 09:20:01,586566.22,219402.27,1046830,420750.0,Thymus praecox Opiz,Biel/Bienne,,,D,BE,2.5,438.8,
1217,10369514,2021-05-23 09:20:40,586571.38,219401.04,1041340,368650.0,Sanguisorba minor Scop.,Biel/Bienne,,,,BE,2.5,438.8,
1218,10369513,2021-05-23 09:20:59,586572.12,219400.06,1034330,307800.0,Plantago lanceolata L.,Biel/Bienne,,,,BE,2.0,438.8,
1219,10369512,2021-05-23 09:22:39,586575.35,219394.79,1023200,203400.0,Hieracium pilosella L.,Biel/Bienne,,,,BE,2.5,438.8,
1220,10369511,2021-05-23 09:23:17,586576.27,219391.82,1020510,179000.0,Galium mollugo aggr.,Biel/Bienne,,,,BE,2.5,438.8,
1221,10369510,2021-05-23 09:23:56,586581.97,219389.88,1047420,425000.0,Trifolium campestre Schreb.,Biel/Bienne,,,,BE,2.5,439.2,
1222,10369509,2021-05-23 09:26:48,586583.28,219385.2,1047180,422950.0,Tragopogon pratensis L.,Biel/Bienne,,,,BE,2.5,439.2,
1223,10369508,2021-05-23 09:27:12,586585.67,219382.86,1044140,397295.0,Silene vulgaris (Moench) Garcke,Biel/Bienne,,,,BE,2.5,439.2,
1224,10369507,2021-05-23 09:27:43,586591.53,219378.04,1041200,367600.0,Salvia pratensis L.,Biel/Bienne,,,,BE,2.5,439.2,
1225,10369506,2021-05-23 09:28:10,586596.14,219372.94,1047430,425100.0,Trifolium dubium Sibth.,Biel/Bienne,,,,BE,2.5,437.8,
1226,10369505,2021-05-23 09:28:32,586601.61,219372.15,1049820,446995.0,Vicia sativa L.,Biel/Bienne,,,D,BE,2.5,437.8,
1227,10369504,2021-05-23 09:30:50,586600.09,219373.57,1041280,368300.0,Sambucus nigra L.,Biel/Bienne,,,,BE,2.0,437.8,
1228,10369503,2021-05-23 09:31:04,586598.69,219376.77,1026730,236800.0,Leucanthemum vulgare Lam.,Biel/Bienne,,,,BE,2.5,437.8,
1229,10369502,2021-05-23 09:40:17,586603.67,219376.95,1011430,103900.0,Cerastium glomeratum Thuill.,Biel/Bienne,,,,BE,2.5,439.5,
1230,10369501,2021-05-23 12:16:40,585821.36,220348.23,1049210,441400.0,Veronica chamaedrys L.,Biel/Bienne,,,,BE,6.0,438.6,
1231,10369500,2021-05-23 12:17:08,585820.71,220349.9,1045999,,Taraxacum,Biel/Bienne,,,,BE,4.0,438.6,
1232,10369499,2021-05-23 12:18:28,585826.09,220358.26,1011720,107000.0,Chaerophyllum temulum L.,Biel/Bienne,,,,BE,3.5,438.6,
1233,10369498,2021-05-23 12:18:49,585827.49,220354.48,1020510,179000.0,Galium mollugo aggr.,Biel/Bienne,,,,BE,2.5,438.6,
1234,10369497,2021-05-23 12:19:16,585827.48,220351.62,1021450,188600.0,Geranium pyrenaicum Burm. f.,Biel/Bienne,,,,BE,3.0,438.6,
1235,10369496,2021-05-23 12:19:39,585828.78,220353.41,1037370,336595.0,Ranunculus acris L.,Biel/Bienne,,,,BE,3.0,438.6,
1236,10369495,2021-05-23 12:20:37,585839.65,220357.49,1047600,426895.0,Trifolium pratense L.,Biel/Bienne,,,,BE,2.5,438.6,
1237,10369494,2021-05-23 12:20:56,585838.57,220357.99,1025730,226200.0,Lamium maculatum (L.) L.,Biel/Bienne,,,,BE,2.5,438.6,
1238,10369493,2021-05-23 12:21:08,585838.67,220357.58,1049380,442700.0,Veronica persica Poir.,Biel/Bienne,,,,BE,2.5,438.6,
1239,10369492,2021-05-23 12:22:22,585843.0,220362.23,1049260,441600.0,Veronica filiformis Sm.,Biel/Bienne,,,,BE,2.0,438.6,
1240,10369491,2021-05-23 12:22:47,585853.1,220369.99,1006490,59100.0,Bellis perennis L.,Biel/Bienne,,,,BE,2.5,437.5,
1241,10369490,2021-05-23 12:23:19,585859.81,220367.06,1034330,307800.0,Plantago lanceolata L.,Biel/Bienne,,,,BE,2.0,437.5,
1242,10369489,2021-05-23 12:24:21,585864.52,220362.13,1044300,398600.0,Sisymbrium officinale (L.) Scop.,Biel/Bienne,,,,BE,2.5,437.5,
1243,10369488,2021-05-23 12:24:44,585862.84,220363.72,1001230,10400.0,Ajuga reptans L.,Biel/Bienne,,,,BE,2.0,437.5,
1244,10369487,2021-05-23 12:24:55,585861.63,220366.09,1021690,190500.0,Glechoma hederacea L.,Biel/Bienne,,,,BE,2.5,437.5,
1245,10369486,2021-05-23 12:26:07,585830.67,220347.37,1002520,22100.0,Alliaria petiolata (M. Bieb.) Cavara & Grande,Biel/Bienne,,,,BE,2.5,438.7,
1246,10369485,2021-05-23 12:27:23,585831.35,220340.12,1011390,103595.0,Cerastium fontanum Baumg.,Biel/Bienne,,,,BE,2.5,438.7,
1247,10369484,2021-05-23 12:27:38,585830.72,220340.94,1048360,433400.0,Urtica dioica L.,Biel/Bienne,,,,BE,2.5,438.7,
1248,10369483,2021-05-23 12:29:37,585857.27,220373.75,1045999,,Taraxacum,Biel/Bienne,,Second field,,BE,2.0,437.4,
1249,10369482,2021-05-23 12:30:04,585857.59,220375.35,1037370,336595.0,Ranunculus acris L.,Biel/Bienne,,,,BE,2.5,437.4,
1250,10369481,2021-05-23 12:30:15,585857.79,220376.85,1049210,441400.0,Veronica chamaedrys L.,Biel/Bienne,,,,BE,2.0,437.4,
1251,10369480,2021-05-23 12:30:26,585858.56,220378.93,1020520,178900.0,Galium mollugo L.,Biel/Bienne,,,,BE,2.0,437.4,
1252,10369479,2021-05-23 12:30:34,585858.56,220378.93,1034330,307800.0,Plantago lanceolata L.,Biel/Bienne,,,,BE,2.5,437.4,
1253,10369478,2021-05-23 12:30:47,585860.86,220382.0,1006490,59100.0,Bellis perennis L.,Biel/Bienne,,,,BE,2.5,437.4,
1254,10369477,2021-05-23 12:31:03,585862.28,220385.36,1047600,426895.0,Trifolium pratense L.,Biel/Bienne,,,,BE,2.5,437.4,
1255,10369476,2021-05-23 12:31:17,585865.26,220389.95,1026730,236800.0,Leucanthemum vulgare Lam.,Biel/Bienne,,,,BE,2.5,437.4,
1256,10369475,2021-05-23 12:32:01,585889.82,220393.77,1037840,340900.0,Ranunculus repens L.,Biel/Bienne,,,,BE,2.5,437.5,
1257,10369474,2021-05-23 12:32:40,585902.47,220390.7,1008720,77900.0,Capsella bursa-pastoris (L.) Medik.,Biel/Bienne,,,,BE,2.0,438.0,
1258,10369473,2021-05-23 12:32:52,585902.47,220390.7,1043530,390500.0,Senecio vulgaris L.,Biel/Bienne,,,,BE,2.0,438.0,
1259,10369472,2021-05-23 12:33:04,585904.25,220390.35,1028530,255300.0,Medicago lupulina L.,Biel/Bienne,,,,BE,2.5,438.0,
1260,10369471,2021-05-23 12:33:18,585905.48,220388.62,1049160,440800.0,Veronica arvensis L.,Biel/Bienne,,,,BE,2.0,438.0,
1261,10369470,2021-05-23 12:33:47,585904.65,220385.69,1049380,442700.0,Veronica persica Poir.,Biel/Bienne,,,,BE,2.0,438.0,
1262,10369469,2021-05-23 12:33:59,585905.85,220386.19,1044300,398600.0,Sisymbrium officinale (L.) Scop.,Biel/Bienne,,,,BE,2.5,438.0,
1263,10369468,2021-05-23 12:34:49,585893.83,220384.23,1011430,103900.0,Cerastium glomeratum Thuill.,Biel/Bienne,,,,BE,2.0,437.5,
1264,10369467,2021-05-23 12:36:41,585871.01,220373.37,1045790,410800.0,Symphytum officinale L.,Biel/Bienne,,,D,BE,2.5,437.4,
1265,10369466,2021-05-23 12:37:46,585840.1,220353.68,1011720,107000.0,Chaerophyllum temulum L.,Biel/Bienne,,Mkanal forest 1,,BE,2.5,438.6,
1266,10369465,2021-05-23 12:38:25,585830.67,220350.38,1045999,,Taraxacum,Biel/Bienne,,,,BE,2.0,438.6,
1267,10369464,2021-05-23 12:38:34,585830.11,220351.09,1044300,398600.0,Sisymbrium officinale (L.) Scop.,Biel/Bienne,,,,BE,2.0,438.6,
1268,10369463,2021-05-23 12:38:49,585829.45,220354.56,1022100,194000.0,Hedera helix L.,Biel/Bienne,,,,BE,2.5,438.6,
1269,10369462,2021-05-23 12:42:41,585826.58,220360.87,1013580,122500.0,Crataegus monogyna aggr.,Biel/Bienne,,,,BE,2.5,438.6,
1270,10369461,2021-05-23 12:43:10,585825.58,220355.96,1022100,194000.0,Hedera helix L.,Biel/Bienne,,,,BE,3.0,438.6,
1271,10369460,2021-05-23 12:44:55,585825.85,220353.77,1013160,119700.0,Cornus sanguinea L.,Biel/Bienne,,,,BE,2.5,438.6,
1272,10369459,2021-05-23 12:45:14,585827.06,220353.27,1021450,188600.0,Geranium pyrenaicum Burm. f.,Biel/Bienne,,,,BE,2.5,438.6,
1273,10369458,2021-05-23 12:45:35,585832.57,220358.04,1021580,189700.0,Geum urbanum L.,Biel/Bienne,,,,BE,2.5,438.6,
1274,10369457,2021-05-23 12:46:23,585840.02,220362.29,1002790,24800.0,Allium ursinum L.,Biel/Bienne,,,,BE,2.5,438.6,
1275,10369456,2021-05-23 12:47:32,585844.93,220366.32,1018060,159000.0,Euonymus europaeus L.,Biel/Bienne,,,,BE,2.5,438.6,
1276,10369455,2021-05-23 12:49:34,585847.27,220365.56,1024370,213300.0,Ilex aquifolium L.,Biel/Bienne,,,,BE,3.0,437.5,
1277,10369454,2021-05-23 12:50:22,585855.14,220374.12,1048360,433400.0,Urtica dioica L.,Biel/Bienne,,Mkanal forest 2,,BE,2.5,437.4,
1278,10369453,2021-05-23 12:50:38,585855.61,220373.86,1041280,368300.0,Sambucus nigra L.,Biel/Bienne,,,,BE,2.5,437.4,
1279,10369452,2021-05-23 12:50:47,585856.03,220374.83,1025670,225750.0,Lamium galeobdolon (L.) L.,Biel/Bienne,,,,BE,2.0,437.4,
1280,10369451,2021-05-23 12:51:07,585857.07,220374.75,1045999,,Taraxacum,Biel/Bienne,,,,BE,2.0,437.4,
1281,10369450,2021-05-23 12:51:12,585857.07,220374.75,1022100,194000.0,Hedera helix L.,Biel/Bienne,,,,BE,2.5,437.4,
1282,10369449,2021-05-23 12:51:20,585857.07,220374.75,1021580,189700.0,Geum urbanum L.,Biel/Bienne,,,,BE,2.5,437.4,
1283,10369448,2021-05-23 12:51:37,585859.0,220377.39,1002520,22100.0,Alliaria petiolata (M. Bieb.) Cavara & Grande,Biel/Bienne,,,,BE,2.0,437.4,
1284,10369447,2021-05-23 12:52:42,585859.4,220378.77,1049550,444400.0,Viburnum opulus L.,Biel/Bienne,,,,BE,2.5,437.4,
1285,10369446,2021-05-23 12:53:19,585859.2,220371.65,1013590,122400.0,Crataegus monogyna Jacq.,Biel/Bienne,,,,BE,2.0,437.5,
1286,10369445,2021-05-23 12:55:25,585863.66,220392.76,1002790,24800.0,Allium ursinum L.,Biel/Bienne,,,,BE,3.5,437.4,
1287,10369444,2021-05-23 12:56:26,585865.78,220388.67,1018350,160900.0,Euphorbia peplus L.,Biel/Bienne,,,,BE,3.5,437.4,
1288,10369443,2021-05-23 12:57:57,585877.38,220395.6,1013160,119700.0,Cornus sanguinea L.,Biel/Bienne,,,,BE,2.0,437.5,
1289,10369442,2021-05-23 12:58:18,585881.45,220393.63,1021580,189700.0,Geum urbanum L.,Biel/Bienne,,,,BE,2.0,437.5,
1290,10369441,2021-05-23 12:58:34,585875.95,220392.17,1049380,442700.0,Veronica persica Poir.,Biel/Bienne,,,,BE,2.5,437.4,
1291,10369440,2021-05-23 12:58:50,585873.71,220393.43,1002790,24800.0,Allium ursinum L.,Biel/Bienne,,,,BE,2.5,437.4,
1292,10369439,2021-05-23 13:01:09,585886.08,220392.12,1002520,22100.0,Alliaria petiolata (M. Bieb.) Cavara & Grande,Biel/Bienne,,,,BE,2.5,437.5,
1293,10369438,2021-05-23 13:03:41,585923.13,220421.24,1013160,119700.0,Cornus sanguinea L.,Biel/Bienne,,Forest 3 mkanal,,BE,3.0,437.8,
1294,10369437,2021-05-23 13:04:07,585923.13,220421.24,1013590,122400.0,Crataegus monogyna Jacq.,Biel/Bienne,,,,BE,4.0,437.8,
1295,10369436,2021-05-23 13:05:00,585914.21,220403.65,1021580,189700.0,Geum urbanum L.,Biel/Bienne,,,,BE,8.0,437.9,
1296,10369435,2021-05-23 16:27:23,587902.04,220783.29,1002520,22100.0,Alliaria petiolata (M. Bieb.) Cavara & Grande,Brügg,,,,BE,5.5,450.7,
